#PressureID,Time,Sensor1,Sensor2,Sensor3,Sensor4
3324,69.6646651,545,496,553,547
3325,69.6806316,545,496,553,546
3326,69.6964357,545,496,553,546
3327,69.7126434,545,495,553,547
3328,69.744296,545,496,553,547
3329,69.7605367,545,496,553,546
3330,69.7765889,545,496,553,546
3331,69.8085053,545,496,553,547
3332,69.8245371,544,496,553,547
3333,69.8405546,545,496,552,545
3334,69.8724568,545,496,553,546
3335,69.8883105,545,496,553,547
3336,69.9040189,545,496,553,546
3337,69.9202091,545,496,553,546
3338,69.9522191,545,496,553,546
3339,69.9682792,545,496,552,547
3340,69.9843541,545,496,552,546
3341,70.0161504,545,496,553,546
3342,70.0321893,545,496,553,546
3343,70.0482002,545,496,553,547
3344,70.0802706,545,496,553,547
3345,70.0962637,545,496,553,545
3346,70.1121888,545,496,552,546
3347,70.1442088,545,496,553,547
3348,70.16022,545,496,553,547
3349,70.1762294,545,496,553,546
3350,70.1923456,545,496,553,546
3351,70.2241781,545,496,553,547
3352,70.2399629,545,496,553,547
3353,70.2561761,545,496,553,546
3354,70.2878009,545,496,553,546
3355,70.3040291,545,496,552,547
3356,70.320024,545,496,553,547
3357,70.352009,545,496,553,546
3358,70.3679864,545,496,553,546
3359,70.3841636,544,496,553,547
3360,70.3998986,545,496,553,547
3361,70.431892,545,496,553,546
3362,70.4478959,542,496,553,546
3363,70.4639171,545,496,553,547
3364,70.4960382,545,496,553,547
3365,70.5117022,545,496,553,546
3366,70.5277765,545,496,553,546
3367,70.55944,545,496,553,547
3368,70.5755988,545,496,553,547
3369,70.5917117,545,497,553,546
3370,70.6080042,545,496,553,546
3371,70.6397984,545,496,552,547
3372,70.6556569,545,496,553,547
3373,70.6716346,545,496,552,545
3374,70.7037158,545,496,553,546
3375,70.7196793,545,496,553,547
3376,70.7356356,545,496,553,547
3377,70.7673573,545,496,553,546
3378,70.7834473,545,496,553,546
3379,70.7997271,545,496,553,547
3380,70.8314603,545,496,553,547
3381,70.8473167,545,496,553,546
3382,70.8633254,545,496,553,546
3383,70.8794151,545,496,553,547
3384,70.9114327,545,496,553,546
3385,70.9271432,545,496,553,546
3386,70.9434629,545,496,552,546
3387,70.9752221,544,496,552,547
3388,70.9912988,545,496,553,547
3389,71.0070093,545,496,553,546
3390,71.0393028,546,496,553,546
3391,71.0553136,545,496,552,547
3392,71.0713288,545,496,553,547
3393,71.0873131,545,496,553,546
3394,71.1193029,545,496,553,546
3395,71.1353002,545,496,553,547
3396,71.1509325,545,496,553,547
3397,71.183085,545,496,553,546
3398,71.1992985,545,496,553,546
3399,71.2151479,545,496,553,547
3400,71.247185,545,496,553,547
3401,71.2631763,545,496,553,546
3402,71.2791434,545,496,553,546
3403,71.2948992,545,496,552,547
3404,71.3268902,545,496,553,546
3405,71.3428984,545,496,553,546
3406,71.3592803,545,496,553,546
3407,71.3910539,545,496,553,547
3408,71.4069848,545,496,553,547
3409,71.4230564,545,496,553,546
3410,71.4548944,545,496,553,546
3411,71.4709071,545,496,553,547
3412,71.4868944,545,496,553,547
3413,71.5026973,545,496,553,546
3414,71.5351028,545,496,553,546
3415,71.5506144,545,496,552,547
3416,71.5669301,545,496,552,547
3417,71.5986338,545,496,552,546
3418,71.6148107,545,496,553,546
3419,71.6308228,545,496,553,547
3420,71.6625352,545,496,552,547
3421,71.6784497,545,496,553,546
3422,71.6946617,545,496,553,546
3423,71.7267463,545,496,553,547
3424,71.7427499,545,496,552,547
3425,71.7587188,545,496,553,546
3426,71.7745453,545,496,553,546
3427,71.8066791,545,496,552,547
3428,71.8226293,545,496,553,547
3429,71.8385469,545,496,552,546
3430,71.870377,545,496,553,546
3431,71.8864292,545,496,553,547
3432,71.9025262,545,496,552,547
3433,71.9343164,545,496,553,546
3434,71.9502709,546,496,553,546
3435,71.9662051,545,496,553,547
3436,71.982612,545,496,552,546
3437,72.0142734,545,495,553,545
3438,72.0303147,545,496,553,546
3439,72.0464355,545,496,552,547
3440,72.0782765,545,496,552,546
3441,72.094064,545,496,552,545
3442,72.1104742,545,496,553,546
3443,72.1423098,545,496,553,547
3444,72.1582226,545,496,553,547
3445,72.174225,545,496,552,545
3446,72.1902914,545,496,552,545
3447,72.2223027,545,495,553,547
3448,72.2383039,545,496,553,547
3449,72.2542034,546,496,553,546
3450,72.2862288,545,496,552,545
3451,72.3022321,545,496,552,547
3452,72.3179985,545,497,553,547
3453,72.35002,545,496,553,546
3454,72.3656753,545,496,553,546
3455,72.3821803,545,496,553,547
3456,72.4140216,545,496,553,547
3457,72.4300482,545,496,553,546
3458,72.4459634,546,496,553,546
3459,72.4619311,545,496,553,547
3460,72.4939704,545,496,552,547
3461,72.5099792,545,496,552,546
3462,72.5257921,546,496,553,546
3463,72.5578108,545,496,553,547
3464,72.5738293,546,495,553,547
3465,72.5898272,546,495,553,546
3466,72.6218103,546,496,552,546
3467,72.6378242,545,496,552,547
3468,72.6538369,546,495,553,547
3469,72.669846,545,496,552,546
3470,72.701818,545,496,553,546
3471,72.7176837,545,496,552,547
3472,72.7337317,544,495,552,546
3473,72.7655268,545,496,552,545
3474,72.7815727,545,495,553,545
3475,72.7977233,545,495,553,547
3476,72.8294454,545,495,553,547
3477,72.8456268,545,495,552,546
3478,72.8615713,545,495,553,546
3479,72.8777057,545,495,553,547
3480,72.9092288,545,496,553,547
3481,72.9253531,546,496,553,546
3482,72.9414597,545,496,553,546
3483,72.9735627,545,496,553,547
3484,72.9895615,545,496,553,547
3485,73.0055371,545,496,553,546
3486,73.037308,545,495,552,546
3487,73.0534179,545,495,553,547
3488,73.0694325,545,496,552,546
3489,73.085686,545,495,552,545
3490,73.1170733,545,495,552,545
3491,73.1335847,545,496,553,547
3492,73.1490966,545,496,552,547
3493,73.1812437,545,496,552,546
3494,73.197346,545,496,553,546
3495,73.213087,545,496,552,546
3496,73.2451949,545,496,553,547
3497,73.261206,545,496,552,546
3498,73.2770539,545,496,553,545
3499,73.3086525,545,496,553,547
3500,73.3251557,545,496,553,547
3501,73.3408331,546,496,553,546
3502,73.3569979,545,495,552,545
3503,73.3888509,546,496,552,546
3504,73.4049445,545,496,552,546
3505,73.4209349,545,496,553,546
3506,73.4529187,545,496,553,546
3507,73.4689184,545,496,552,547
3508,73.4849878,545,496,553,547
3509,73.5167084,545,496,552,546
3510,73.5328451,545,496,553,546
3511,73.5488135,545,496,553,547
3512,73.564706,546,496,553,547
3513,73.5966895,545,496,552,546
3514,73.6129968,545,496,553,545
3515,73.6286663,545,496,552,547
3516,73.6605356,545,496,552,547
3517,73.6765522,545,496,552,545
3518,73.692568,545,496,553,546
3519,73.7244919,545,496,553,547
3520,73.7404989,545,496,553,547
3521,73.7567326,545,496,553,545
3522,73.7725626,545,496,552,545
3523,73.8045908,545,496,553,546
3524,73.8204546,545,496,553,547
3525,73.8365778,545,496,553,546
3526,73.8684819,545,496,553,546
3527,73.8844581,545,496,553,547
3528,73.9004514,545,496,553,547
3529,73.932482,545,496,553,546
3530,73.948306,545,496,553,546
3531,73.964329,545,496,552,547
3532,73.9963354,545,496,552,547
3533,74.0120396,545,496,552,546
3534,74.0282935,545,496,553,546
3535,74.0442023,545,496,553,547
3536,74.0760662,545,496,552,547
3537,74.0920723,545,496,552,546
3538,74.1082088,545,496,552,545
3539,74.1402764,545,496,553,547
3540,74.1562309,545,496,553,547
3541,74.1721533,545,496,552,546
3542,74.2041872,545,496,553,546
3543,74.2201618,545,496,553,547
3544,74.2362355,545,495,553,547
3545,74.2522407,545,496,553,546
3546,74.284296,545,496,553,546
3547,74.2998492,544,496,553,547
3548,74.3160548,545,496,552,547
3549,74.3477645,545,496,553,546
3550,74.3640464,545,496,553,546
3551,74.3800926,545,497,552,547
3552,74.411901,545,496,553,547
3553,74.4279194,545,496,552,546
3554,74.4441516,545,496,553,546
3555,74.4596614,545,496,553,547
3556,74.492037,545,496,553,547
3557,74.5080802,545,496,553,546
3558,74.5240947,545,496,553,546
3559,74.5557077,545,496,553,547
3560,74.5718201,545,496,553,547
3561,74.587702,545,496,553,546
3562,74.6195204,545,496,553,546
3563,74.6357936,545,496,553,547
3564,74.651793,545,496,553,547
3565,74.6677251,545,496,553,546
3566,74.6996654,545,496,553,546
3567,74.7155012,545,496,553,547
3568,74.7316814,545,496,553,547
3569,74.7636927,545,496,553,546
3570,74.7796836,545,496,553,546
3571,74.795428,545,496,553,547
3572,74.82716,545,496,553,547
3573,74.8435464,545,496,553,546
3574,74.8593595,545,496,553,546
3575,74.8912461,545,496,553,547
3576,74.9072555,545,496,553,547
3577,74.9235619,545,496,552,546
3578,74.9395676,545,496,553,546
3579,74.9714279,545,496,553,547
3580,74.9874699,545,496,553,547
3581,75.0034796,545,496,553,546
3582,75.0354256,545,496,553,546
3583,75.0514362,545,496,553,547
3584,75.0673279,545,496,553,547
3585,75.0993213,546,496,553,546
3586,75.1154764,545,496,553,546
3587,75.1314961,545,496,553,547
3588,75.1475061,545,496,553,548
3589,75.1793006,545,496,552,546
3590,75.1954246,545,496,553,546
3591,75.2113078,545,496,553,547
3592,75.2430395,545,496,553,548
3593,75.2592159,545,496,554,547
3594,75.275221,545,496,553,546
3595,75.3072872,545,496,553,547
3596,75.3231779,545,496,553,548
3597,75.3391882,545,496,553,546
3598,75.3549947,545,496,552,545
3599,75.3872176,545,497,553,547
3600,75.4031916,545,497,553,547
3601,75.4190528,545,496,553,546
3602,75.4510628,545,496,553,546
3603,75.4667271,545,497,553,547
3604,75.4830819,545,496,554,548
3605,75.5150768,545,496,553,547
3606,75.5310517,545,497,553,546
3607,75.5471665,545,497,554,547
3608,75.5789211,545,496,553,548
3609,75.5949725,545,496,553,547
3610,75.6109996,545,496,553,546
3611,75.6268001,545,496,553,547
3612,75.6590166,545,497,553,548
3613,75.674799,545,496,553,546
3614,75.6908093,546,496,553,546
3615,75.722793,545,496,553,547
3616,75.7387973,545,496,552,547
3617,75.7548139,545,496,553,546
3618,75.7863452,546,496,553,546
3619,75.802689,546,496,553,547
3620,75.8186779,545,496,553,547
3621,75.8347476,546,496,552,546
3622,75.8666333,545,497,553,546
3623,75.8823489,546,496,553,547
3624,75.8988144,545,496,553,547
3625,75.9306747,545,496,552,546
3626,75.9465621,545,496,553,545
3627,75.9625422,546,496,553,546
3628,75.9945281,545,496,552,547
3629,76.0106434,545,497,553,546
3630,76.026648,545,497,553,545
3631,76.042357,545,496,553,546
3632,76.0741237,545,496,553,547
3633,76.0906342,545,496,553,546
3634,76.106243,545,496,553,545
3635,76.1383182,546,496,552,546
3636,76.1542286,545,496,553,547
3637,76.1703213,546,497,553,546
3638,76.20212,545,496,553,546
3639,76.2183005,546,496,552,546
3640,76.2343866,545,496,553,547
3641,76.2503172,545,496,553,546
3642,76.282336,545,496,553,546
3643,76.2981262,545,497,553,547
3644,76.3143354,545,496,553,547
3645,76.3462503,545,497,553,546
3646,76.3621821,545,496,553,546
3647,76.3781251,545,496,553,547
3648,76.4103259,545,496,553,547
3649,76.4261638,545,496,553,547
3650,76.4423377,546,496,553,546
3651,76.4739979,545,497,553,547
3652,76.4900468,545,496,552,547
3653,76.5061875,546,496,553,546
3654,76.5222035,545,496,553,546
3655,76.5538169,546,496,553,547
3656,76.5700849,546,496,553,547
3657,76.5860901,545,496,552,546
3658,76.6179305,546,496,553,546
3659,76.6339863,546,496,553,547
3660,76.6498511,545,496,553,547
3661,76.6818602,545,496,553,546
3662,76.6979315,545,496,553,546
3663,76.7139439,546,496,553,547
3664,76.7298005,545,496,553,547
3665,76.7617797,546,496,553,547
3666,76.7775455,546,496,553,546
3667,76.7937786,545,496,553,547
3668,76.8258852,546,496,553,547
3669,76.8416114,546,496,553,547
3670,76.8580319,546,496,553,545
3671,76.8895197,546,496,553,547
3672,76.9056852,546,496,553,547
3673,76.9216779,546,496,553,546
3674,76.9378331,546,496,553,546
3675,76.9697109,546,496,553,546
3676,76.9856551,546,496,553,547
3677,77.0017508,546,496,552,546
3678,77.0333572,546,496,553,546
3679,77.0494916,546,497,553,547
3680,77.0655927,546,496,552,547
3681,77.0973256,546,496,553,546
3682,77.113594,546,496,553,546
3683,77.1295617,546,496,553,547
3684,77.1456381,546,496,553,547
3685,77.1771884,546,496,553,546
3686,77.1933385,546,496,553,546
3687,77.2093415,545,496,553,547
3688,77.2412676,546,496,553,547
3689,77.2572791,546,496,553,546
3690,77.2733307,546,496,553,546
3691,77.3050066,546,496,553,546
3692,77.3212991,546,496,553,547
3693,77.3373142,546,496,552,546
3694,77.3693593,546,496,553,545
3695,77.3853741,545,496,553,546
3696,77.4013327,545,496,553,547
3697,77.4171402,546,496,553,546
3698,77.4493358,545,496,553,546
3699,77.4653322,545,496,553,547
3700,77.4813392,546,496,553,547
3701,77.513217,546,496,553,546
3702,77.5291904,546,496,553,546
3703,77.5451337,546,496,553,547
3704,77.5770915,546,496,553,547
3705,77.5928416,546,496,553,546
3706,77.608867,546,496,553,546
3707,77.6248854,546,496,553,546
3708,77.6569974,546,495,553,547
3709,77.6731393,546,496,553,547
3710,77.6890808,546,496,553,546
3711,77.7209332,545,496,553,546
3712,77.7369306,545,496,553,547
3713,77.75301,546,496,553,546
3714,77.7846239,546,496,553,546
3715,77.8009388,546,496,553,547
3716,77.8169313,545,496,553,548
3717,77.8331788,546,497,553,547
3718,77.8644761,545,496,553,546
3719,77.8806419,546,496,553,547
3720,77.8967062,545,496,553,548
3721,77.9288086,545,496,553,547
3722,77.9447929,546,496,553,546
3723,77.9610483,546,496,553,547
3724,77.9926481,546,496,553,547
3725,78.008544,545,497,553,546
3726,78.0245304,546,496,553,545
3727,78.056672,545,496,553,546
3728,78.0726389,546,496,553,547
3729,78.0885082,545,496,553,547
3730,78.1045837,546,496,553,546
3731,78.136715,546,496,553,547
3732,78.1525846,545,497,553,547
3733,78.1684672,546,496,553,546
3734,78.2004437,546,497,553,546
3735,78.2166279,546,497,553,547
3736,78.2326943,545,497,553,547
3737,78.2644351,546,497,553,547
3738,78.2804424,546,497,553,546
3739,78.2963458,546,497,553,546
3740,78.3124379,545,497,553,547
3741,78.3443534,546,497,553,547
3742,78.3603543,546,497,553,546
3743,78.3764476,546,497,553,547
3744,78.4081775,545,497,553,547
3745,78.4241905,545,497,552,546
3746,78.4401398,546,497,553,546
3747,78.4723128,546,497,552,546
3748,78.4883328,546,497,553,547
3749,78.5043376,545,497,553,547
3750,78.5203971,546,497,553,546
3751,78.5522227,546,497,553,546
3752,78.5683145,545,497,553,547
3753,78.5845038,546,497,553,547
3754,78.6163206,546,497,553,546
3755,78.6324088,546,497,553,547
3756,78.6481878,546,497,552,547
3757,78.6803147,546,497,553,546
3758,78.6964318,546,497,553,546
3759,78.7121324,546,497,553,547
3760,78.7278245,546,496,552,547
3761,78.7598499,546,497,553,546
3762,78.77584,546,497,553,546
3763,78.7923517,546,497,553,546
3764,78.8238727,545,497,553,547
3765,78.8400973,546,497,553,546
3766,78.8559615,546,497,553,546
3767,78.8879549,546,497,553,546
3768,78.9041251,546,497,553,547
3769,78.9199446,546,497,553,547
3770,78.9518813,546,497,553,546
3771,78.9678919,546,497,552,546
3772,78.9839004,546,497,553,547
3773,78.9999164,546,497,553,547
3774,79.0319687,546,497,553,546
3775,79.0475566,546,496,553,546
3776,79.063569,545,496,553,548
3777,79.095672,546,497,553,547
3778,79.1114535,546,497,552,546
3779,79.1276998,546,497,553,546
3780,79.1596984,546,497,553,547
3781,79.1753419,546,497,553,547
3782,79.1919798,546,497,552,545
3783,79.2073999,546,497,552,546
3784,79.2395765,546,497,553,547
3785,79.2555693,546,496,553,546
3786,79.2716143,545,497,553,546
3787,79.3035887,546,497,553,546
3788,79.3194393,546,497,553,547
3789,79.3356522,546,498,553,547
3790,79.3672688,546,497,553,546
3791,79.3834524,546,497,553,546
3792,79.3993594,546,497,552,547
3793,79.4153248,546,497,553,547
3794,79.4475277,546,497,553,546
3795,79.4633248,546,497,554,547
3796,79.479279,546,497,553,548
3797,79.5115075,546,497,553,547
3798,79.5276829,546,497,553,546
3799,79.5433126,546,497,553,547
3800,79.5753808,546,497,553,548
3801,79.5913945,546,497,553,547
3802,79.6069124,546,497,553,546
3803,79.6232421,546,497,553,546
3804,79.6553728,545,497,553,547
3805,79.6713843,546,497,553,547
3806,79.6871202,546,497,553,546
3807,79.7191438,546,497,553,547
3808,79.7351565,545,496,553,547
3809,79.7511692,546,497,553,546
3810,79.7831213,546,497,553,546
3811,79.8001392,546,497,553,546
3812,79.8153679,546,497,553,547
3813,79.8471204,546,497,552,546
3814,79.8628971,546,497,553,545
3815,79.8789095,546,497,552,546
3816,79.8949186,546,497,553,547
3817,79.9269452,546,497,553,546
3818,79.9429238,546,497,552,545
3819,79.9589848,546,497,553,546
3820,79.9907014,546,497,553,547
3821,80.0066836,546,497,553,546
3822,80.0228297,546,497,553,545
3823,80.0547612,546,497,553,546
3824,80.0709321,546,496,553,547
3825,80.0868289,546,497,553,547
3826,80.1028362,546,497,553,546
3827,80.1347212,546,497,553,546
3828,80.1506901,546,496,552,547
3829,80.1669268,546,497,553,546
3830,80.1987162,546,497,553,545
3831,80.2147557,546,497,553,546
3832,80.2307177,546,497,552,547
3833,80.2626124,546,497,553,547
3834,80.2785717,546,497,553,546
3835,80.2945729,546,497,553,546
3836,80.3105799,546,497,553,547
3837,80.3422609,546,497,553,547
3838,80.3583973,546,497,553,546
3839,80.3744085,546,497,552,546
3840,80.4064635,546,497,553,547
3841,80.4226323,546,497,553,547
3842,80.4381421,546,497,553,546
3843,80.4702771,546,498,553,546
3844,80.4863547,546,497,553,547
3845,80.5023532,546,497,553,547
3846,80.5342769,546,497,553,546
3847,80.550369,546,497,553,546
3848,80.5660608,546,497,553,547
3849,80.5823346,546,497,553,547
3850,80.6142519,546,497,553,546
3851,80.6303265,546,497,553,546
3852,80.646348,546,497,553,547
3853,80.6783471,546,497,553,547
3854,80.6939949,546,498,553,546
3855,80.7104857,546,497,553,546
3856,80.7423288,546,497,553,547
3857,80.7581743,546,497,553,547
3858,80.774084,545,497,553,546
3859,80.790101,546,497,553,546
3860,80.8220959,546,497,553,547
3861,80.8379915,546,497,553,547
3862,80.8541041,546,497,553,546
3863,80.8861023,546,497,553,546
3864,80.9021413,546,497,553,547
3865,80.9181039,546,497,552,546
3866,80.9500103,546,497,553,545
3867,80.9660904,546,497,553,546
3868,80.9819561,546,498,553,547
3869,80.9978785,546,498,553,547
3870,81.0299558,546,497,552,546
3871,81.0459555,546,497,553,546
3872,81.0619556,546,497,553,547
3873,81.0938122,546,497,553,547
3874,81.1096302,546,497,553,546
3875,81.1256592,546,497,553,546
3876,81.1576294,546,497,553,547
3877,81.1738788,546,497,553,547
3878,81.1898574,546,497,553,546
3879,81.2057221,546,497,553,546
3880,81.2378852,546,497,553,547
3881,81.2537467,546,497,553,547
3882,81.2697567,545,497,553,546
3883,81.3018832,546,497,553,546
3884,81.3178687,546,497,553,547
3885,81.3334102,546,497,553,547
3886,81.365867,546,497,553,546
3887,81.381599,546,497,553,546
3888,81.3976394,546,497,553,547
3889,81.4292458,546,497,553,547
3890,81.4456199,546,497,553,546
3891,81.4614539,546,497,553,546
3892,81.4772812,546,497,553,547
3893,81.5095373,546,497,553,547
3894,81.5254449,546,497,553,546
3895,81.541652,546,497,553,547
3896,81.5733593,546,497,553,548
3897,81.5893849,546,497,553,547
3898,81.6053327,546,497,554,546
3899,81.6372703,546,497,553,547
3900,81.6533615,546,497,553,547
3901,81.6693506,546,497,553,547
3902,81.6854135,546,497,553,546
3903,81.7172762,546,497,553,546
3904,81.7330833,546,497,553,547
3905,81.7491932,546,497,553,547
3906,81.7813626,546,497,553,546
3907,81.7971682,546,497,553,546
3908,81.8132437,546,497,554,548
3909,81.8451511,546,497,553,547
